64,404,393,447,103.17,234.13,30.743,-1,-1,-1
64,405,1592,353,207.45,470.74,24.631,-1,-1,-1
64,406,566,236,250.0,567.31,22.315,-1,-1,-1
64,407,1308,461,87.838,199.32,15.606,-1,-1,-1
64,408,28,510,103.17,234.13,2.807,-1,-1,-1
65,409,1567,542,113.37,257.27,63.039,-1,-1,-1
65,410,1349,490,73.864,167.61,52.873,-1,-1,-1
65,411,1702,283,226.74,514.53,51.194,-1,-1,-1
65,412,393,447,103.17,234.13,41.304,-1,-1,-1
65,413,796,741,28.302,64.224,17.651,-1,-1,-1
65,414,1622,383,189.32,429.61,16.76,-1,-1,-1
65,415,1308,461,87.838,199.32,16.362,-1,-1,-1
65,416,963,547,73.864,167.61,3.805,-1,-1,-1
66,417,1528,322,207.45,470.74,55.163,-1,-1,-1
66,418,1349,490,73.864,167.61,55.128,-1,-1,-1
66,419,1680,236,250.0,567.31,53.531,-1,-1,-1
66,420,809,741,28.302,64.224,35.819,-1,-1,-1
66,421,393,447,103.17,234.13,35.628,-1,-1,-1
66,422,1592,353,207.45,470.74,17.711,-1,-1,-1
66,423,1308,461,87.838,199.32,14.207,-1,-1,-1
66,424,1378,510,67.474,153.11,12.432,-1,-1,-1
67,425,1680,236,250.0,567.31,57.077,-1,-1,-1
67,426,1349,490,73.864,167.61,51.191,-1,-1,-1
67,427,1535,408,175.68,398.65,50.52,-1,-1,-1
67,428,409,447,103.17,234.13,40.889,-1,-1,-1
67,429,1593,354,189.32,429.61,25.176,-1,-1,-1
67,430,1378,510,67.474,153.11,19.623,-1,-1,-1
67,431,1308,461,87.838,199.32,17.631,-1,-1,-1
67,432,695,542,94.66,214.81,8.5794,-1,-1,-1
67,433,622,465,52.0,118.0,5.634,-1,-1,-1
68,434,1680,236,250.0,567.31,60.132,-1,-1,-1
68,435,1349,490,73.864,167.61,52.446,-1,-1,-1
68,436,1535,354,189.32,429.61,52.246,-1,-1,-1
68,437,409,447,103.17,234.13,30.968,-1,-1,-1
68,438,1310,545,52.0,118.0,23.05,-1,-1,-1
68,439,1593,383,189.32,429.61,13.872,-1,-1,-1
68,440,806,689,52.0,118.0,10.521,-1,-1,-1
68,441,963,547,73.864,167.61,6.9306,-1,-1,-1
69,442,1680,236,250.0,567.31,56.741,-1,-1,-1
69,443,1349,490,73.864,167.61,55.577,-1,-1,-1
69,444,1528,353,207.45,470.74,48.02,-1,-1,-1
69,445,409,447,103.17,234.13,34.148,-1,-1,-1
69,446,689,283,226.74,514.53,17.747,-1,-1,-1
69,447,1378,510,67.474,153.11,17.703,-1,-1,-1
69,448,1603,275,250.0,567.31,7.6019,-1,-1,-1
69,449,973,552,67.474,153.11,5.1368,-1,-1,-1
70,450,1680,236,250.0,567.31,60.489,-1,-1,-1
70,451,1349,490,73.864,167.61,57.865,-1,-1,-1
70,452,1528,353,207.45,470.74,44.15,-1,-1,-1
70,453,409,447,103.17,234.13,34.2,-1,-1,-1
70,454,704,721,47.794,108.46,28.285,-1,-1,-1
70,455,678,447,103.17,234.13,21.164,-1,-1,-1
70,456,1378,510,67.474,153.11,20.07,-1,-1,-1
70,457,781,542,113.37,257.27,17.79,-1,-1,-1
70,458,1308,461,87.838,199.32,17.379,-1,-1,-1
70,459,1597,283,226.74,514.53,14.12,-1,-1,-1
70,460,905,524,43.624,98.993,8.9111,-1,-1,-1
70,461,963,547,73.864,167.61,7.5641,-1,-1,-1
71,462,1496,353,207.45,470.74,55.605,-1,-1,-1
71,463,1339,480,79.918,181.35,52.208,-1,-1,-1
71,464,1680,236,250.0,567.31,51.283,-1,-1,-1
71,465,1379,513,61.514,139.59,25.706,-1,-1,-1
71,466,409,447,103.17,234.13,25.501,-1,-1,-1
71,467,797,645,67.474,153.11,25.087,-1,-1,-1
